title,url
"Ouritsu Mahou Gakuen no Saikasei: Slum Agari no Saikyou Mahoushi, Kizoku darake no Gakuen de Musou suru",https://mangalivre.net/manga/ouritsu-mahou-gakuen-no-saikasei-slum-agari-no-saikyou-mahoushi-kizoku-darake-no-gakuen-de-musou-suru/12018
Yowamushi Pedal,https://mangalivre.net/manga/yowamushi-pedal/1248
"Himesama ""Goumon"" no Jikan desu",https://mangalivre.net/manga/himesama-goumon-no-jikan-desu/8186
Zannen Onna Kanbu Black General-san,https://mangalivre.net/manga/zannen-onna-kanbu-black-general-san/11912
Shadows House,https://mangalivre.net/manga/shadows-house/9868
Ore no Ie ga Maryoku Spot Datta Ken: Sundeiru dake de Sekai Saikyou,https://mangalivre.net/manga/ore-no-ie-ga-maryoku-spot-datta-ken-sundeiru-dake-de-sekai-saikyou/7943
Second Life on the Red Carpet,https://mangalivre.net/manga/second-life-on-the-red-carpet/14282
Chi no Wadachi,https://mangalivre.net/manga/chi-no-wadachi/4942
Sekai de Ichiban Oppai ga Suki!,https://mangalivre.net/manga/sekai-de-ichiban-oppai-ga-suki/11112
Kujou no Taizai,https://mangalivre.net/manga/kujou-no-taizai/14372
I Became the Male Lead's Adopted Daughter,https://mangalivre.net/manga/i-became-the-male-leads-adopted-daughter/13415
All Rounder Meguru,https://mangalivre.net/manga/all-rounder-meguru/824
Bamboo Blade,https://mangalivre.net/manga/bamboo-blade/2445
Medical Return,https://mangalivre.net/manga/medical-return/8685
Cocktail Ponytail,https://mangalivre.net/manga/cocktail-ponytail/9012
Gisèle Alain,https://mangalivre.net/manga/gisele-alain/2447
Kouishou Radio,https://mangalivre.net/manga/kouishou-radio/2450
Miyuki,https://mangalivre.net/manga/miyuki/2017
Mousou Megane,https://mangalivre.net/manga/mousou-megane/2875
Offered,https://mangalivre.net/manga/offered/2874
Koibito Ijou Tomodachi Miman,https://mangalivre.net/manga/koibito-ijou-tomodachi-miman/14124
Toorigakari ni One Point Advice shiteiku Type no Yankee,https://mangalivre.net/manga/toorigakari-ni-one-point-advice-shiteiku-type-no-yankee/9329
You Ge Mimi Guanyu Ni - There Is a Secret About You,https://mangalivre.net/manga/you-ge-mimi-guanyu-ni---there-is-a-secret-about-you/14373
"Actually, I Was the Real One",https://mangalivre.net/manga/actually-i-was-the-real-one/10910
Fushi no Sougishi,https://mangalivre.net/manga/fushi-no-sougishi/10592
Return To Player,https://mangalivre.net/manga/return-to-player/10651
The Game That I Came From,https://mangalivre.net/manga/the-game-that-i-came-from/12364
Inso's Law,https://mangalivre.net/manga/insos-law/9357
The Wrath & the Dawn,https://mangalivre.net/manga/the-wrath-the-dawn/10720
The Princess in the Dumpster,https://mangalivre.net/manga/the-princess-in-the-dumpster/10786
Touch to Unlock,https://mangalivre.net/manga/touch-to-unlock/10084
Shotgun Boy,https://mangalivre.net/manga/shotgun-boy/12096
Ojama Yuurei-kun,https://mangalivre.net/manga/ojama-yuurei-kun/9013
One Piece,https://mangalivre.net/manga/one-piece/13
Ore to Akuma no Blues,https://mangalivre.net/manga/ore-to-akuma-no-blues/1034
Present from Lemon,https://mangalivre.net/manga/present-from-lemon/4458
Otogi Matsuri,https://mangalivre.net/manga/otogi-matsuri/1150
Stand Up!,https://mangalivre.net/manga/stand-up/9018
Rookies,https://mangalivre.net/manga/rookies/2452
Honey Trap Share House,https://mangalivre.net/manga/honey-trap-share-house/14275
Guard Pass,https://mangalivre.net/manga/guard-pass/13598
Isekai no Sata wa Shachiku Shidai,https://mangalivre.net/manga/isekai-no-sata-wa-shachiku-shidai/13902
"Reborn 80,000 years",https://mangalivre.net/manga/reborn-80-000-years/8941
Maxed Out Leveling,https://mangalivre.net/manga/maxed-out-leveling/14172
The Villainess Reverses the Hourglass,https://mangalivre.net/manga/the-villainess-reverses-the-hourglass/9393
Martial God Asura,https://mangalivre.net/manga/martial-god-asura/10984
Monochrome,https://mangalivre.net/manga/monochrome/14321
The Office Blind Date,https://mangalivre.net/manga/the-office-blind-date/10167
My Sister Picked Up the Male Lead,https://mangalivre.net/manga/my-sister-picked-up-the-male-lead/10669
Martial Peak,https://mangalivre.net/manga/martial-peak/7302
It Starts with a kingpin account,https://mangalivre.net/manga/it-starts-with-a-kingpin-account/11188
Isekai NTR,https://mangalivre.net/manga/isekai-ntr/9233
"Father, I Don't Want this Marriage!",https://mangalivre.net/manga/father-i-dont-want-this-marriage/12124
Kingdom,https://mangalivre.net/manga/kingdom/1222
Wu Dao Du Zun - Martial Arts Reigns,https://mangalivre.net/manga/wu-dao-du-zun---martial-arts-reigns/8845
I Raised a Black Dragon,https://mangalivre.net/manga/i-raised-a-black-dragon/14127
Spy x Family,https://mangalivre.net/manga/spy-x-family/8103
"Yuzukawa-san wa, Sasshite Hoshii.",https://mangalivre.net/manga/yuzukawa-san-wa-sasshite-hoshii-/14289
Circles,https://mangalivre.net/manga/circles/12293
The Runway,https://mangalivre.net/manga/the-runway/13521
The Fable,https://mangalivre.net/manga/the-fable/11133
Tobaku Datenroku Kaiji,https://mangalivre.net/manga/tobaku-datenroku-kaiji/2891
Konna Watashi ni Kitai Shinaide,https://mangalivre.net/manga/konna-watashi-ni-kitai-shinaide/11470
"Sex & Dungeon!!: Wagaya no Chika ni, H Kaisuu - Level no Dungeon ga Shutsugen shita!?",https://mangalivre.net/manga/sex-dungeon-wagaya-no-chika-ni-h-kaisuu---level-no-dungeon-ga-shutsugen-shita/9181
King of Manifestations,https://mangalivre.net/manga/king-of-manifestations/13334
Shinde kara Honki Dasu,https://mangalivre.net/manga/shinde-kara-honki-dasu/13964
"To You, Who Kept the Star",https://mangalivre.net/manga/to-you-who-kept-the-star/11314
Ijimekko to Ijimerarekko,https://mangalivre.net/manga/ijimekko-to-ijimerarekko/14376
Vigilante: Boku no Hero Academia Illegals,https://mangalivre.net/manga/vigilante-boku-no-hero-academia-illegals/4104
God of Blackfield,https://mangalivre.net/manga/god-of-blackfield/9635
Chi to Hai no Joou,https://mangalivre.net/manga/chi-to-hai-no-joou/8599
Gofun go no Sekai,https://mangalivre.net/manga/gofun-go-no-sekai/8457
Peach Sorbet,https://mangalivre.net/manga/peach-sorbet/14266
My In-laws are Obsessed With Me (Novel),https://mangalivre.net/manga/my-in-laws-are-obsessed-with-me-novel/14364
Classmate no Tanaka-san wa Sugoku Kowai,https://mangalivre.net/manga/classmate-no-tanaka-san-wa-sugoku-kowai/10692
Gemini wa Otoshigoro,https://mangalivre.net/manga/gemini-wa-otoshigoro/10997
Omniscient And Omnipotent,https://mangalivre.net/manga/omniscient-and-omnipotent/13283
A Villain Is a Good Match for a Tyrant,https://mangalivre.net/manga/a-villain-is-a-good-match-for-a-tyrant/10262
Please Take My Brother Away,https://mangalivre.net/manga/please-take-my-brother-away/7731
Kobayashi-san Chi no Maid Dragon,https://mangalivre.net/manga/kobayashi-san-chi-no-maid-dragon/3424
Bakuon Rettou,https://mangalivre.net/manga/bakuon-rettou/12703
Emperor Ling Tian,https://mangalivre.net/manga/emperor-ling-tian/12296
Joucho wo Mechakucha ni Shitekuru Onna,https://mangalivre.net/manga/joucho-wo-mechakucha-ni-shitekuru-onna/14279
Gomashio to Pudding,https://mangalivre.net/manga/gomashio-to-pudding/11782
EYES,https://mangalivre.net/manga/eyes/13750
Young Hot Lady From The Village,https://mangalivre.net/manga/young-hot-lady-from-the-village/14002
Ice Cream Kanojo,https://mangalivre.net/manga/ice-cream-kanojo/13504
"Tearmoon Teikoku Monogatari: Dantoudai kara Hajimaru, Hime no Tensei Gyakuten StoryTearmoon Empire",https://mangalivre.net/manga/tearmoon-teikoku-monogatari-dantoudai-kara-hajimaru-hime-no-tensei-gyakuten-storytearmoon-empire/13267
"Fukushuu wo Koinegau Saikyou Yuusha wa, Yami no Chikara de Senmetsu Musou suru",https://mangalivre.net/manga/fukushuu-wo-koinegau-saikyou-yuusha-wa-yami-no-chikara-de-senmetsu-musou-suru/7917
They Are a Couple,https://mangalivre.net/manga/they-are-a-couple/7889
I Log In Alone,https://mangalivre.net/manga/i-log-in-alone/9265
Metropolitan System,https://mangalivre.net/manga/metropolitan-system/8848
Shenwu Tianzun,https://mangalivre.net/manga/shenwu-tianzun/9922
100 Days,https://mangalivre.net/manga/100-days/12677
"Junim, Agmaga Doege Haejuseyo! - Lord, Let Me Be the Devil!",https://mangalivre.net/manga/junim-agmaga-doege-haejuseyo---lord-let-me-be-the-devil/12685
Kuragehime,https://mangalivre.net/manga/kuragehime/1054
Tonari no Uchuubito ga Kowai,https://mangalivre.net/manga/tonari-no-uchuubito-ga-kowai/14328
Tower of God (Season 3),https://mangalivre.net/manga/tower-of-god-season-3/8058
It's Been a While Since the Original Novel Was Completed,https://mangalivre.net/manga/its-been-a-while-since-the-original-novel-was-completed/14187
Little Princess Mint,https://mangalivre.net/manga/little-princess-mint/14367
World Teacher: Isekaishiki Kyouiku Agent,https://mangalivre.net/manga/world-teacher-isekaishiki-kyouiku-agent/6238
Shindou Yuusha to Maid Oneesan,https://mangalivre.net/manga/shindou-yuusha-to-maid-oneesan/9305
Jinrui wo Metsubou sasete wa Ikemasen,https://mangalivre.net/manga/jinrui-wo-metsubou-sasete-wa-ikemasen/13840
How to Clear a Dating Sim as a Side Character,https://mangalivre.net/manga/how-to-clear-a-dating-sim-as-a-side-character/13522
Hebi-onna to Kumotsu-chan,https://mangalivre.net/manga/hebi-onna-to-kumotsu-chan/12409
Hayate x Blade,https://mangalivre.net/manga/hayate-x-blade/756
Kyuuketsuki-chan x Kouhai-chan,https://mangalivre.net/manga/kyuuketsuki-chan-x-kouhai-chan/13988
Mizuki-senpai no Koi Uranai,https://mangalivre.net/manga/mizuki-senpai-no-koi-uranai/11621
Houkago wa Kissaten de,https://mangalivre.net/manga/houkago-wa-kissaten-de/7349
Divine Soul Emperor,https://mangalivre.net/manga/divine-soul-emperor/11397
Apotheosis,https://mangalivre.net/manga/apotheosis/7247
Ase to Sekken,https://mangalivre.net/manga/ase-to-sekken/8285
Isekai de Tochi wo Katte Noujou wo Tsukurou,https://mangalivre.net/manga/isekai-de-tochi-wo-katte-noujou-wo-tsukurou/9598
Hakaishin Magu-chan,https://mangalivre.net/manga/hakaishin-magu-chan/10545
Runaway Family,https://mangalivre.net/manga/runaway-family/10833
Blue Lock,https://mangalivre.net/manga/blue-lock/7736
Tonikaku Kawaii,https://mangalivre.net/manga/tonikaku-kawaii/7095
Tales Of Demons And Gods,https://mangalivre.net/manga/tales-of-demons-and-gods/2412
The Charm of Soul Pets,https://mangalivre.net/manga/the-charm-of-soul-pets/6720
Cram School Scandal,https://mangalivre.net/manga/cram-school-scandal/10383
The Girl's Nest,https://mangalivre.net/manga/the-girls-nest/10834
Isekai Kaeri no Yuusha ga Gendai Saikyou! Inou Battle-kei Bishoujo o Bishibashi Choukyou Suru Koto ni!?,https://mangalivre.net/manga/isekai-kaeri-no-yuusha-ga-gendai-saikyou-inou-battle-kei-bishoujo-o-bishibashi-choukyou-suru-koto-ni/8134
Fumetsu no Anata e (To Your Eternity),https://mangalivre.net/manga/fumetsu-no-anata-e-to-your-eternity/4368
Menhera Shoujo Kurumi-chan,https://mangalivre.net/manga/menhera-shoujo-kurumi-chan/8727
Lee Doona!,https://mangalivre.net/manga/lee-doona/10225
Otome no Teikoku,https://mangalivre.net/manga/otome-no-teikoku/14185
Atsumori-kun no Oyome-san,https://mangalivre.net/manga/atsumori-kun-no-oyome-san/7345
Shinigami Bocchan to Kuro Maid,https://mangalivre.net/manga/shinigami-bocchan-to-kuro-maid/6828
"Komi-san wa, Community-shou desu.",https://mangalivre.net/manga/komi-san-wa-community-shou-desu-/4583
Tong,https://mangalivre.net/manga/tong/7717
Nodabsonyeo - She's Hopeless,https://mangalivre.net/manga/nodabsonyeo---shes-hopeless/12814
Reformation of the Deadbeat Noble,https://mangalivre.net/manga/reformation-of-the-deadbeat-noble/12793
Ghost Theater,https://mangalivre.net/manga/ghost-theater/10791
Teamleader Report,https://mangalivre.net/manga/teamleader-report/12051
Yomawari Sensei,https://mangalivre.net/manga/yomawari-sensei/11813
Director Kim,https://mangalivre.net/manga/director-kim/13928
Kamisama no Iutoori 2,https://mangalivre.net/manga/kamisama-no-iutoori-2/2949
What It Means to be You,https://mangalivre.net/manga/what-it-means-to-be-you/12298
Yuusha Shoutai: Kamoku Yuusha wa Nagasarenai,https://mangalivre.net/manga/yuusha-shoutai-kamoku-yuusha-wa-nagasarenai/14096
Salanghaneun Salam I Saeng Gyeossseubnida - I Found Somebody to Love,https://mangalivre.net/manga/salanghaneun-salam-i-saeng-gyeossseubnida---i-found-somebody-to-love/13154
Paeseupaindeo - Pathfinder,https://mangalivre.net/manga/paeseupaindeo---pathfinder/12741
Pocha Climb!,https://mangalivre.net/manga/pocha-climb/14053
Poggun Oppaga Ses Ilaeyo - My Three Tyrant Brothers,https://mangalivre.net/manga/poggun-oppaga-ses-ilaeyo---my-three-tyrant-brothers/12538
"Tsuma, Shougakusei ni Naru.",https://mangalivre.net/manga/tsuma-shougakusei-ni-naru-/8868
Succubus & Hitman,https://mangalivre.net/manga/succubus-hitman/14123
Revenge Wedding,https://mangalivre.net/manga/revenge-wedding/9383
Fast Forward,https://mangalivre.net/manga/fast-forward/11997
Kaiju No.8,https://mangalivre.net/manga/kaiju-no-8/10341
An Animal Hospital in the Border Area,https://mangalivre.net/manga/an-animal-hospital-in-the-border-area/11972
Foreigner on the Periphery,https://mangalivre.net/manga/foreigner-on-the-periphery/13689
"Cheonma, Lichiwang Ui Mulim Eul Busuda - The Heavenly Demon Destroys the Lich King's Murim",https://mangalivre.net/manga/cheonma-lichiwang-ui-mulim-eul-busuda---the-heavenly-demon-destroys-the-lich-kings-murim/13073
Trash of the Count’s Family,https://mangalivre.net/manga/trash-of-the-counts-family/10686
Seoul Station Necromancer,https://mangalivre.net/manga/seoul-station-necromancer/13788
Duke Pendragon,https://mangalivre.net/manga/duke-pendragon/14365
Return of the Legendary Spear Knight,https://mangalivre.net/manga/return-of-the-legendary-spear-knight/13710
I Have No Health,https://mangalivre.net/manga/i-have-no-health/13814
The Elegant Sea of Savagery,https://mangalivre.net/manga/the-elegant-sea-of-savagery/13718
I Am a Child of This House,https://mangalivre.net/manga/i-am-a-child-of-this-house/8339
Gwangmahoegwi - The Return of the Crazy Demon,https://mangalivre.net/manga/gwangmahoegwi---the-return-of-the-crazy-demon/13239
Aidin,https://mangalivre.net/manga/aidin/11476
"First, Let’s Hide My Younger Brother",https://mangalivre.net/manga/first-lets-hide-my-younger-brother/13392
"Tensei Kizoku, Kantei Skill de Nariagaru: Jakushou Ryouchi wo Uketsuida node, Yuushuu na Jinzai wo Fuyashiteitara, Saikyou Ryouchi ni Natteta",https://mangalivre.net/manga/tensei-kizoku-kantei-skill-de-nariagaru-jakushou-ryouchi-wo-uketsuida-node-yuushuu-na-jinzai-wo-fuyashiteitara-saikyou-ryouchi-ni-natteta/10933
"Sen wa, Boku wo Egaku",https://mangalivre.net/manga/sen-wa-boku-wo-egaku/13599
Dragon's Chosen,https://mangalivre.net/manga/dragons-chosen/14253
Amagami-san Chi no Enmusubi (Serie),https://mangalivre.net/manga/amagami-san-chi-no-enmusubi-serie/12557
My Villain Gang,https://mangalivre.net/manga/my-villain-gang/12981
New Identity,https://mangalivre.net/manga/new-identity/12071
Get Out of My House!,https://mangalivre.net/manga/get-out-of-my-house/13587
Apocalypse Forecast,https://mangalivre.net/manga/apocalypse-forecast/13219
Isekai Kenja no Tensei Musou ~Geemu no Chishiki de Isekai Saikyou~,https://mangalivre.net/manga/isekai-kenja-no-tensei-musou-geemu-no-chishiki-de-isekai-saikyou/11065
Water Overflow,https://mangalivre.net/manga/water-overflow/12486
Queen Bee,https://mangalivre.net/manga/queen-bee/8605
Blade and Expedition: Impervious Sword,https://mangalivre.net/manga/blade-and-expedition-impervious-sword/13935
Nine Evolutions of the True Spirit,https://mangalivre.net/manga/nine-evolutions-of-the-true-spirit/13877
She May Not Be Cute,https://mangalivre.net/manga/she-may-not-be-cute/9523
Once More,https://mangalivre.net/manga/once-more/9338
Eternal First God,https://mangalivre.net/manga/eternal-first-god/12068
Asobi Asobase,https://mangalivre.net/manga/asobi-asobase/10909
The Demon King Wants to Die,https://mangalivre.net/manga/the-demon-king-wants-to-die/10901
"Prince, Don’t Do This!",https://mangalivre.net/manga/prince-dont-do-this/7401
"Once Again, Into the Light",https://mangalivre.net/manga/once-again-into-the-light/13519
Today the Villainess Has Fun Again,https://mangalivre.net/manga/today-the-villainess-has-fun-again/13469
The Princess's Double Life,https://mangalivre.net/manga/the-princesss-double-life/13789
Immoral Night,https://mangalivre.net/manga/immoral-night/10918
Yongsaui Jeon Yeochinimnida - I'm the Ex-Girlfriend of a Soldier,https://mangalivre.net/manga/yongsaui-jeon-yeochinimnida---im-the-ex-girlfriend-of-a-soldier/10397
Poggun Ui Yuilhan Johyangsaga Doeeossseubnida - The Tyrant's Only Perfumer,https://mangalivre.net/manga/poggun-ui-yuilhan-johyangsaga-doeeossseubnida---the-tyrants-only-perfumer/13177
Please Throw Me Away,https://mangalivre.net/manga/please-throw-me-away/10178
Jirai Nandesuka? Chihara-san,https://mangalivre.net/manga/jirai-nandesuka-chihara-san/13680
"Kanojo, Okarishimasu",https://mangalivre.net/manga/kanojo-okarishimasu/6763
Wo Neng Tiqu Shuxing - Attribute Extractor,https://mangalivre.net/manga/wo-neng-tiqu-shuxing---attribute-extractor/13808
Get Schooled,https://mangalivre.net/manga/get-schooled/12889
24-ku no Hanako-san,https://mangalivre.net/manga/24-ku-no-hanako-san/11253
Hanayamata,https://mangalivre.net/manga/hanayamata/13627
Kimi wa Houkago Insomnia,https://mangalivre.net/manga/kimi-wa-houkago-insomnia/9900
Nige Jouzu no Wakagimi,https://mangalivre.net/manga/nige-jouzu-no-wakagimi/11798
Blue Period,https://mangalivre.net/manga/blue-period/9886
Zense wa Kentei. Konjou Kuzu Ouji,https://mangalivre.net/manga/zense-wa-kentei-konjou-kuzu-ouji/13107
Elf Who Likes To Be Humiliated,https://mangalivre.net/manga/elf-who-likes-to-be-humiliated/14227
Jungle Juice,https://mangalivre.net/manga/jungle-juice/11624
Kengan Ashura,https://mangalivre.net/manga/kengan-ashura/7671
The Legendary Mechanic,https://mangalivre.net/manga/the-legendary-mechanic/12079
Sunbaeg-ui Ellisabes - Pure White Elizabeth,https://mangalivre.net/manga/sunbaeg-ui-ellisabes---pure-white-elizabeth/13202
Threads of Love,https://mangalivre.net/manga/threads-of-love/13836
Heavenly Martial God,https://mangalivre.net/manga/heavenly-martial-god/13666
I Became the Wife of the Male Lead,https://mangalivre.net/manga/i-became-the-wife-of-the-male-lead/13511
Zom 100: Zombie ni Naru made ni Shitai 100 no Koto,https://mangalivre.net/manga/zom-100-zombie-ni-naru-made-ni-shitai-100-no-koto/8856
"Wake Up, Warrior",https://mangalivre.net/manga/wake-up-warrior/9936
How to Live as a Villain,https://mangalivre.net/manga/how-to-live-as-a-villain/14020
Antidote,https://mangalivre.net/manga/antidote/14009
Forced to Be a Princess After Reincarnating in Another World,https://mangalivre.net/manga/forced-to-be-a-princess-after-reincarnating-in-another-world/14106
Gintama,https://mangalivre.net/manga/gintama/152
Your Majesty Please Don't Kill me Again,https://mangalivre.net/manga/your-majesty-please-dont-kill-me-again/11016
Awakened Perspective: The School Flowers Beloved Master,https://mangalivre.net/manga/awakened-perspective-the-school-flowers-beloved-master/13713
Boku no Kokoro no Yabai Yatsu,https://mangalivre.net/manga/boku-no-kokoro-no-yabai-yatsu/7146
Kuma Kuma Kuma Bear,https://mangalivre.net/manga/kuma-kuma-kuma-bear/7410
Violence Action,https://mangalivre.net/manga/violence-action/7214
Takarakuji de 40-oku Atattanda kedo Isekai ni Ijuusuru,https://mangalivre.net/manga/takarakuji-de-40-oku-atattanda-kedo-isekai-ni-ijuusuru/7010
Tensei Goblin dakedo Shitsumon Aru?,https://mangalivre.net/manga/tensei-goblin-dakedo-shitsumon-aru/11290
